year,aromantic: (United States)
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0.416666667
2011,1.333333333
2012,2.083333333
2013,3
2014,11.08333333
2015,15.41666667
2016,12.58333333
2017,12.5
2018,12.75
2019,14.83333333
2020,27.16666667
2021,43.66666667
2022,50.08333333
2023,38.33333333
2024,32.08333333
